fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Orange Maker,Orange Fund,0.7779686596871518,1724584,40820,163120,
Infusion Investors,Infra Investors Ii Invest,0.8974797820659661,1786137,56432,157434,
Night Owl Partners,Night Owl Partners,0.0,1400801,30828,106030,3570.0
Brc Partners Opportunity Fund,Brc Partners Opportunity Fund,0.0,1642765,36811,160510,7032.0
Cnh Diversified Opportunities Master Account,Cnh Diversified Opportunities Master Account,0.0,1541802,33664,114626,3533.0
Alternate Energy Holdings,Choice Energy Holdings Ii,0.8241480086019422,1421874,24386,296902,
Black Diamond Arbitrage Partners,Black Diamond Arbitrage Partners,1.4901161193847656e-08,1058812,28111,118156,807.0
Union Square Park Partners,Union Square Park Partners,0.0,1636137,36541,175471,63464.0
Guggenheim Partners Opportunistic Investment Grade Securities Fund ,Guggenheim Partners Opportunistic Investment Grade Securities Master Fund,0.2549231402943007,1641219,53860,137432,97.0
Hcp Special Opportunities Fund L P,Hcp Special Opportunities Master Fund,0.5806623598883187,1387845,30675,106759,11277.0
Great Plains Ethanol,Great Plains Pension,0.9104363253307545,1135568,23276,160006,74781.0
Talentsky,Bam Smartsky,0.9477331862874997,1597581,35274,281712,
Goldentree Credit Opportunities,Goldentree Credit Opportunities Master Fund,0.42830184050567793,1430316,31296,112753,464.0
Hybrid Portfolio I,Hybrid Portfolio I,0.0,1635044,36494,125409,4554.0
Gameday Gateway,Gateway Fund Ii,0.6903517112460698,1684893,54708,312184,
Revere High Yield Fund,High Yield Fund,0.5254047150220235,1568309,34395,163176,
Mallard Fund,Mallard Fund,0.0,1465938,32054,131417,13014.0
Hawkeye Systems,Hawkeye Capital Master,0.8079017642046207,1750777,43239,157316,3683.0
Old Ironsides Energy Fund Iii A,Old Ironsides Energy Fund Iii A,0.0,1716293,40330,168670,
Broadoak Fund Iv,Broadoak Fund Iv,1.0536712127723509e-08,1753412,43373,148901,
Pcm Partners International,Pcm Partners International,0.0,1189480,29020,107982,623.0
Hirtle Callaghan Total Return Offshore Fund,Hirtle Callaghan Total Return Offshore Fund,2.1073424255447017e-08,1270486,29422,282371,9222.0
Antares European Fund,Ares European Real Estate Fund Ii Euro,0.7341538045802722,1450589,31614,130074,2887.0
Spark Community Investment,Community Reinvestment Partners,0.8102961695296714,1626598,36215,161133,
Hypevr,Hyperion Fund,0.8747619643058557,1690505,38761,304230,75764.0
Westcott Products,Westcott Park Clo,0.9150891923177802,845819,21643,144537,
My Size,,1.0,1211805,29109,167212,3656.0
Transcoastal,Transcend Fund I,0.9419831123710654,1046057,22325,308595,
Yorkmont Capital Partners,Yorkmont Capital Partners,0.0,1563674,34273,164599,
Brighthouse Life Insurance,Lighthouse Invest,0.8219710482306718,733076,7884,156781,5449.0
Blue Riband Fund,Blue Riband Fund,0.0,1738963,42192,313135,
Diffusion Pharmaceuticals,Cahaba Pharmaceuticals,0.8213930914199381,1053691,22374,109239,
Global Healthcare Reit,Tamarack Global Healthcare Fund,0.7678756556732892,727346,21281,282970,
Boston Partners Long Short Equity,Boston Partners Long Short Equity,1.4901161193847656e-08,1044236,59969,124982,80.0
Phoenix Lhf,Phoenix Lhf,0.0,1679708,38370,136591,35353.0
Freestone Capital Qualified Partners,Freestone Capital Qualified Partners,1.4901161193847656e-08,1169423,28876,145711,12996.0
Chestnut Healthcare Partners,Chestnut Healthcare Fund I,0.4434548556532263,1691166,38784,309949,
Waste Resources,Ma Resources Fund ,0.7425565485030794,1727849,41049,106300,12052.0
Solard,Sola,0.6336467764133435,1172631,23473,144155,3373.0
Global Energy Power Infrastructure Fund Iii A,Global Energy & Power Infrastructure Fund Iii A,0.3410373565393027,1746113,42931,288041,
Nezu Master Strategy Feeder,Nezu Master Strategy Feeder,0.0,1665001,37589,161506,
 Capital Global Equity Fund, Capital Global Equity Fund,0.0,1426152,31236,144758,3538.0
Walton Oaks Family  Tax Credit,,0.9999999999999999,1588140,57100,167212,3656.0
Cold Harbor Capital Partners,Hidden Harbor Capital Partners I,0.7293479500732541,1611625,35778,285401,
Dih Grande Lakes,Dih Grande Lakes,0.0,1767102,45055,159102,
Meow Wolf,Meow Meow Holdings,0.8583424524516392,1694455,38924,157428,9583.0
Mercedes Benz Financial Services Usa,Calvin Financial Services,0.9125270847848005,1540252,33629,321099,
Seattle Funding Group Of California,Pre Funding Group,0.9457450094734208,1521597,33204,175317,
Pub Crawl Holdings, Holdings C,0.9318377230720847,1496818,24711,162351,
Telehealthcare,Care In Healthcare,0.9269720440850902,1628104,25070,174730,
Flux Power Holdings,Ara Priority Power Holdings,0.8744046612914101,1083743,22648,298845,
Ionic Capital,Ionic Capital Master Fund,0.57942764461677,1386294,30653,156400,3282.0
Cogito,Artog,0.9495216274051747,1629045,57328,150114,83.0
Axuall,,1.0,1789509,60196,167212,3656.0
Neuberger Berman Income Plus Fund,Neuberger Berman Income Plus Master Fund,0.31620006761462865,1438742,31449,124687,11539.0
Oro Capital Corporation,Arco Capital Corporation,0.6495290800727107,1562733,24931,287921,
Digital Ally,Digital Alpha Fund A,0.8669652902987353,1342958,30129,286351,
Avadim Technologies,Janvest Technologies,0.7838027945990765,1614824,35885,307760,
Genesis Emerging Markets Business Trust,Genesis Emerging Markets Business Trust,1.0536712127723509e-08,1303308,29723,130949,12085.0
Saba Capital Offshore Fund, Capital Fund Offshore I,0.6140154549224215,1469487,32142,305398,
Whale Rock Flagship Fund L P,Whale Rock Flagship Ai Fund,0.5225607425402826,1363290,30338,140746,3091.0
Flybird,Flybridge ,0.9222775789787804,1767264,45116,161961,
Arcus Japan Fund,Arcus Japan Fund,1.4901161193847656e-08,1617732,35982,162196,142003.0
Quaterra Resources,Quantum Resources C,0.7282940184830842,1339688,57865,159863,
Gened,Genertor Fund Ii,0.9004628425624657,1789612,60209,286490,
Mondrian Global Equity Fund,Mondrian Global Equity Fund,1.0536712127723509e-08,1432110,31327,107432,6915.0
Ireland,Impact Ireland,0.8469009836355027,1166338,23434,317886,
Advisor Strategies,Gridiron Strategic Advisors Fund,0.742365064677934,1696371,38991,158241,
Laundry ,Troy Laundry Fund,0.6504188422929263,1644552,36902,291880,
Align Affordable Housing Bond Fund,Recap Affordable Housing,0.741791307570929,1742324,42521,158979,
Sali Multi Series Fund Ii,Sali Multi Series Fund,0.2552780009925624,1476511,55454,166087,
Induction Food Systems,Pe Systems Investors,0.961508963066342,1747547,43043,283533,
Bh Dg Systematic Trading Fund,Bh Dg Systematic Trading Master Fund Limited,0.48880647124750964,1517604,33107,161177,142063.0
Innovation X Holdings Series   Qp,Innovation X Holdings Series   Qp,0.0,1789306,60168,115927,3372.0
Nitrome Biosciences,Lav Biosciences Fund V,0.8506880341343377,1746366,42969,300989,
Inspyr Therapeutics,Gmag Therapeutics Fund,0.9188911193519389,1421204,24373,313456,
Standard Life Investments Global Absolute Return Strategies Onshore Feeder Fund,Standard Life Investments Global Absolute Return Strategies Master Fund,0.48169165918292867,1475478,55452,111069,9869.0
Eastman Kodak,,1.0,31235,20974,167212,3656.0
Hci Cleaning Products,Scg Structured Products,0.9553960258539914,1651260,37145,311843,
Hexavest World Equity Fund,Hexavest World Equity Fund,0.0,1520746,33187,131799,3146.0
Stevia First, Fir,0.9372301755974144,1438943,24497,160068,
Psb Holding,Ksb  Holdings,0.8032714966174024,1678588,57110,164712,34016.0
Bch Ap Invest,Bcth Investors,0.8879748634806605,1694544,38928,137677,
Franchise Holdings International,Rpi International Holdings ,0.7875225250197291,1096275,22843,161569,20826.0
Kane Street Fund,Kane Street Fund,0.0,1466623,32070,163817,
Clearwire De,Clearwater Fund,0.9619130910752661,1442505,24524,120338,142346.0
Duo World,Duo Reges,0.9254887810271721,1635136,25075,297660,142291.0
Il Villaggio At San Luis Obispo,,0.9999999999999999,1682820,38504,167212,3656.0
Generation Im Fund Plc Generation Im Global Equity Fund,Generation Im Fund Plc Generation Im Global Equity Fund,1.4901161193847656e-08,1551188,33947,164371,3011.0
Sandpiper Fund,Sandpiper Fund,1.4901161193847656e-08,1470429,32168,131417,13014.0
Usca All Terrain Fund,William Blair All Terrain Te Fund,0.845986925981763,1638600,36662,173961,805.0
Swim Partners,Swim Partners,1.4901161193847656e-08,1556907,34110,289857,90605.0
Partners Capital Kestrel Fund Series D,Partners Capital Kestrel Fund Series D,0.0,1569589,34431,120663,12393.0
Truck Capital Offshore,Bck Capital Offshore Fund,0.6985887881714025,1646412,36974,282798,103075.0
Emerging Markets Equity Fund,Emerging Markets Equity Fund,0.0,1558773,34150,108236,530.0
Emerging Markets Alpha Advantage Fund,Numeric Emerging Markets Alpha Fund,0.750948539804647,1460549,31884,131684,322.0
Voss Value Fund,Voss Value Fund,0.0,1529957,33419,158929,18552.0
Mrp Value Offshore Fund I,Mrp Value Fund I B,0.6940123543974587,1764541,44309,290390,
Blackstone Cabot Fund,Blackstone Cabot Fund,1.4901161193847656e-08,1468088,32102,107580,
Edgewood Partners,Edgewood Partners,0.0,1319760,29878,149582,12255.0
New Legacy Matrix Niche Strategies,New Legacy Matrix Niche Strategies,0.0,1638144,36638,160969,146514.0
Panache Beverage,First Beverage Ventures Ii,0.9625594262038202,1314054,23771,291193,
Advantage Advisers Xanthus Fund,Advantage,0.780428576508452,1076673,25294,301061,
Exos Aerospace Systems Technologies,Empros Technologies Fund X,0.9534499419756339,1774765,49201,293159,
Jjt,Fund Jj,0.9432513578826075,1675674,55651,160489,
Rv Yield Ai,The Yield Fund,0.8998072102743115,1930675,159386,152651,4890.0
Asb Allegiance Real Estate Fund,Alliance Real Estate Fund ,0.7075846806690681,1583736,34920,167125,
New Silk Road China Fund,New Silk Road China Master Fund Pte,0.524893792637759,1630585,36350,159764,6448.0
Qura,Quiet R,0.9668600751579929,1721976,40685,287484,
Exxe Group,Opa Group,0.9646586753089572,1789383,60179,306057,
Motus Gi Holdings,Gi Mint Holdings,0.7811255589594812,1686850,38624,161573,
Immutep,Dep Im,0.9881402755120294,1506184,32822,816,10582.0
Advisers Investment Trust,Advent  A Trust,0.781355643113874,1516523,24806,171232,
Ryder Court Us Small Mid Cap Equity Fund Dst,Ryder Court Us Small Mid Cap Equity Fund Dst,0.0,1619082,36025,167596,
Cyrus Select Opportunities Fund,Cyrus Select Opportunities Master Fund,0.3672334131675966,1437647,31423,136713,2774.0
Gqg Partners Global Equity Fund Gqg Partners Series,Gqg Partners Global Equity Fund Gqg Partners Series,2.1073424255447017e-08,1679902,38383,283720,6177.0
Forester Diversified,Forester Diversified,0.0,1387152,30665,160806,
Nervgen Pharma,Ot Pharma Fund I,0.9981243193029588,1751912,43299,284192,
Curaleaf Holdings,Leaf Holdings,0.6846119833120441,1756770,43582,285895,
Fsc Automotive I Dst,Automotive Ventures Fund I,0.9250993413121736,1758437,43704,321959,
Cdm Sbj Partners ,Cdm Sbj Partners ,0.0,1779339,51599,293841,
Fiam Emerging Markets All Cap Fund,Fiam Emerging Markets All Cap Fund,0.0,1559069,34156,133196,10035.0
Black Diamond Arbitrage,Black Diamond Arbitrage,0.0,1460879,31902,118156,807.0
Cary Street Partners Holdings,Pine Street I Holdings,0.7679571896132164,1475045,32227,160881,
Premier Beverage Group,Pre Funding Group,0.9979457369832643,1253557,23587,175317,
Manatuck Hill Navigator Offshore Fund,Manatuck Hill Navigator Master Fund,0.5748030323882869,1125624,28600,160689,3490.0
Mastec,Master Fund,0.8448217125205185,15615,25788,106676,12398.0
Fiam Select International Equity Fund,Fiam Select International Equity Fund,0.0,1435353,31381,133196,10035.0
Oha Diversified Credit Strategies Fund Aud Feeder,Oha Diversified Credit Strategies Fund Master,0.5584601658486489,1611973,35795,125352,2961.0
Oaktree Real Estate Income Fund,Oaktree Real Estate Income Fund,1.8250120749944284e-08,1695956,38981,106793,11713.0
Dfn Alpha   Fund,Dfn Alpha   Fund,0.0,1656905,37328,285057,
Broken Shed Distilleries,,1.0,1733948,41621,167212,3656.0
Mkca Opportunity Fund,Mkca Opportunity Fund,1.4901161193847656e-08,1465069,32035,160510,7032.0
Sunniva, Sun,0.9790057529357582,1716963,40376,160068,
Marketing Evolution,Evolution Fund I,0.7577842901730645,1697038,39019,299614,
Access Pharmaceuticals,Cahaba Pharmaceuticals,0.7169977854790253,318306,21162,109239,
Apjet,,0.9999999999999999,1403772,30875,167212,3656.0
Forester Partners Ii,Forester Partners Ii,0.0,1429725,31287,160806,
Hp Melbourne Liability,Fax Melbourne,0.9524128841682157,1756827,43589,113592,
Trunity Holdings, Holdings,0.6884651139419853,802257,21474,137388,2725.0
Miura Global Partners Ii,Miura Global Partners Ii,0.0,1385977,30649,161017,3008.0
Exagon Crypto Fund,Age Crypto Fund I,0.8780042077008192,1739112,42202,315412,
Mosaic Real Estate Credit,Mosaic Real Estate Credit,0.0,1648233,37036,277076,
Photo Sesh,R Partners Photon,0.9538557589822495,1686300,38613,299385,
Endonovo Therapeutics,Gmag Therapeutics Fund,0.8913660481167596,1528172,24844,313456,
Hedge Strategy Fund,Hedge Strategy Fund,0.0,1053423,28063,122268,
Twm Partners Fund,Twm Partners Fund,0.0,1507280,32845,147189,6576.0
Greenlight Financial Technology,Financial Technology Ventures Ii,0.7329964997736376,1708567,55660,159568,
Wabash Harvest Partners,Wabash Harvest Partners,1.4901161193847656e-08,1459930,31849,124477,2852.0
Matlin Patterson Securitized Credit Asp Fund A Series Of Alternative Strategies Platform,Matlinpatterson Securitized Credit Asp Fund A Series Of Alternative Strategies Platform,0.265041246503093,1662562,37502,133204,
Willow Properties,Willow Partners,0.7691008437482173,1782041,53033,161233,146016.0
Play It Health,First Health,0.9899554880742004,1680542,38413,1845,952.0
Global Asset Backed Opportunities,Global Asset Backed Opportunities,0.0,1600087,54999,110353,74.0
Mphase Technologies,Janvest Technologies,0.8034852376116646,825322,21568,307760,
Eminence Partners Ii,Eminence Partners Ii,1.4901161193847656e-08,1196933,29050,160611,1012.0
Northwest Biotherapeutics,Northwest Fund Limited,0.995783467986366,1072379,22499,153063,142786.0
Saas Industries,Saastr Fund I,0.7763220723498451,1741359,55688,284854,
Infinity Distribution,Jll Fund Vii Distribution,0.8829789927912571,1646916,25087,285186,
Cns Response,Cns,0.7310000748669147,822370,21556,136045,257.0
Mesirow Institutional Multi Strategy Offshore Fund,Mesirow Institutional Multi Strategy Offshore Fund,1.4901161193847656e-08,1508448,32865,110754,7136.0
Tela Bio,Stelac Bia Spv,0.9400441107129941,1561921,34237,163081,
Taiga Fund A Sub Fund Of Taiga Investment Funds Plc,Taiga Investment Funds Plc Taiga Fund,0.4718263574150711,1745271,42837,297672,
Controlled Environment Foods Fund Ii,Controlled Environment Foods Fund Ii,0.0,1794390,66954,182520,
Silicon Ranch,Silicon Ventures,0.9303152160492197,1626649,36218,308120,
Husky Ventures,Cp Husky,0.8090706169717786,1522561,33232,161657,
Lingerfelt Commonwealth Income Fund,Lingerfelt Commonwealth Value Fund Ii,0.5275476363131963,1641817,57887,166899,
Lkcm Private Discipline International L P,Lkcm Private Discipline Master Fund Spc,0.6926567983544795,1370307,30430,110093,2118.0
Universal Capital Management, Capital Management,0.6475322202593156,1308569,23742,161111,6535.0
Bat Country,,0.9999999999999999,1701184,39310,167212,3656.0
Lemon Perfect,Grcf Lemonperfect Spv,0.8798770148211867,1733260,41526,321075,
Bionik Laboratories,,1.0,1508381,24773,167212,3656.0
Steelhead Pathfinder Master,Steelhead Pathfinder Master,1.0536712127723509e-08,1393688,30743,116569,2318.0
Prosight Fund,Prosight Fund,0.0,1453938,31661,148791,11746.0
Avenue Europe Opportunities Master Fund,Avenue Europe Opportunities Master Fund,1.4901161193847656e-08,1492359,32554,131937,
Comsero,Comsero Investment Group,0.8383179142259887,1693046,58659,284956,
Physicians Realty,Physician Fund,0.6345901876703207,1583994,34925,312957,
Smartmetric,Sma,0.8677523854962034,1301991,23712,159894,6503.0
Zetland Special Situations Feeder Fund I,Zetland Special Situations Feeder Fund Ii Scsp,0.40448980348871866,1732462,41447,290218,
Kane Street Long,Kane Street Long,1.0536712127723509e-08,1579354,34770,163817,
Circle Media,Circle Lane Fund,0.8286669818470009,1626626,36216,283697,
Selectica,Indicator Ventures Select I,0.8817561395373547,1090908,22746,299879,
Fiam Focused Global Growth Fund,Fiam Focused Global Growth Fund,1.0536712127723509e-08,1232485,29234,133196,10035.0
Soliton,Sola,0.8811961468622782,1548187,33862,144155,3373.0
Green Endeavors,Endeavor Fund,0.7107693709682533,1487997,24676,109865,3434.0
Pantheon Systems,Pe Systems Investors,0.8972945703033532,1509079,32877,283533,
Double Eagle Pacific Fund,Double Eagle Pacific Master Fund,0.3379525183387276,1459660,31838,290117,13047.0
Fqs Alternatives Multi Manager Multi Strategy Series,Fqs Alternatives Multi Manager Multi Strategy Series,0.0,1681181,38432,284308,20213.0
Chesterton Jeffrey,Calfpasture Jeffrey Park,0.9297691999538926,1786382,56452,149266,
Forcefield Energy,Reef Energy Fund,0.9488972419019419,1407268,24275,282173,
Harvest Capital Enhanced,Harvest Capital Enhanced,0.0,1459931,31850,124477,2852.0
Hcp Absolute Return Fund Offshore Feeder Ai,Hcp Absolute Return Fund Master Feeder Ai,0.5334842674790826,1300115,29682,106759,11277.0
New Global Energy,Global Energy Capital,0.7770582133289522,1543083,24884,161472,
Witty Health,Mars Health Fund I,0.9564444628837877,1688830,38704,283347,
Blackstone Property Partners Europe F,Blackstone Property Partners Europe F,0.0,1721011,40635,226598,
Ceif Partners,Ceif Partners,1.4901161193847656e-08,1548002,33852,148826,13161.0
Sundance Strategies,Man Strategies ,0.8069460940005733,1171838,23470,108899,
Hazelbrook Partners,Hazelbrook Partners,1.4901161193847656e-08,1107862,28467,226715,142001.0
Lazard International Equity Value Fund,Lazard International Equity Value Fund,1.0536712127723509e-08,1622019,36123,122836,88.0
Brightstone Diamonds,Brightstone Lantana,0.8897481870634548,1722036,40690,283896,
John Hancock Collateral Investment Trust,John Hancock Infrastructure Investment Fund,0.7344782225816141,1465214,24610,161478,
Nanoviricides,Novirian Pacific,0.9977317535166583,1379006,24101,171247,
Repair Biotechnologies,Biotechnology Master Fund,0.8078032017737361,1750699,43235,304295,57487.0
Bakken Resources,Mako Resources,0.8929709223444636,1450390,24563,167134,
Altamira Prima Fund,Altamira Prima Fund,2.1073424255447017e-08,1586320,34977,168486,
Entrustpermal Select Opportunities Iii,Entrustpermal Select Opportunities Iii,1.4901161193847656e-08,1602908,35450,107940,12422.0
Camac Fund,Camac Fund,1.0536712127723509e-08,1516478,33062,173002,
Pacific Equity Associates Ii,Pacific Equity Associates Ii,0.0,1546094,33792,163222,
Hedge Program Fund Qp,Hedge Program Fund Qp,0.0,1703456,39482,147189,6576.0
Third Point Partners Qualified L P,Third Point Partners Qualified,0.38093487764766204,1341499,30111,137927,221.0
Aerogrow International,International I,0.8421312743440083,1316644,23782,121942,2330.0
Peachtree Hotel Value Income Fund Iii,Peachtree Ii,0.86341876288672,1787511,60123,163349,
Stellar Biotechnologies,Biotechnology Master Fund,0.734652866840032,1540159,33626,304295,57487.0
Pathspot Technologies,Rothschild Technology Partners,0.7805552326217703,1744084,55692,161688,4402.0
Lighting Science Group,Mig Group,0.9424017366568342,866970,21713,166809,
Mvp Opportunity Fund Vi Series Vi G,Mvp Opportunity Fund Vi Series Vi C,0.21128901282550908,1780242,52051,282143,
Torchlight Energy Resources,Torchlight Credit Fund,0.8409799072356023,1431959,24455,111289,
Global Access Strategies Spc,Global Access Fund,0.7693593286214027,1539833,33619,281955,
Pp Providence ,Providence Capital,0.7826718155360988,1789678,60218,288475,
Moose Goose Holding,Moose Hill Master Fund,0.943688429136505,1739721,42264,282394,
Br Uw Fund,Br Uw Fund,0.0,1300795,29693,107105,246.0
Fund Eq Smi A Series Of Equidate Investments,Eq Smi A Series Of Equidate Investments,0.2098322681422492,1740225,42325,284722,
Cmwa Emerging Markets Partnership,Cmwa Emerging Markets Partnership,0.0,1300758,29692,119467,
Terra Tech,Terra,0.6359040961573962,1451512,24568,111128,3811.0
Strategic Global Balanced Institutional Trust I,Strategic Global Balanced Institutional Trust I,0.0,1407091,30934,104862,36.0
New Hazard Bancorp,,1.0,1784317,55201,167212,3656.0
Veritable Lpc Partners,Veritable Lpc Partners,2.1073424255447017e-08,1646980,36989,130758,2451.0
Tap Fund Tap Strategy Portfolio,The Tap Master Fund Atap Strategy,0.8533395366460997,1483676,32376,134392,18972.0
Kitara Media,,1.0,1350773,23930,167212,3656.0
Nutrafuels,,0.9999999999999999,1563463,24933,167212,3656.0
Idaho First Bank,Idaho,0.8098288369959309,1530739,33433,292619,4193.0
Zoned Properties,Prime Properties Fund I,0.8982963922481361,1279620,23631,282244,
Anomalie,Anomaly Capital Master,0.9248362984596755,1720198,54879,309211,103831.0
Pixel Velocity,Velocity Fund I,0.8834350361454806,1375069,30505,307481,
Brrr!,Terra,0.8858024696276737,1734523,41693,111128,3811.0
Nokomis Capital Offshore Fund,Nokomis Capital Master Fund,0.7172350416746921,1517920,33116,145627,343.0
Keyo,Beyond ,0.8586756051931511,1643773,36870,316510,
Therapydia,Vestar Radiation Therapy Investments,0.9727060360181491,1539766,33616,155953,4646.0
Atalo Capital Offshore Fund, Capital Fund Offshore I,0.5627803958799951,1780376,52132,305398,
Half Moon Capital Partners,Half Moon Capital Partners,0.0,1522486,33230,293703,55223.0
Tca Global Credit Fund,Tca Global Credit Master Fund,0.4346762211870259,1501877,32741,169163,20.0
Parallax Health Sciences,Gll Health Sciences Fund,0.6844845935890855,1388410,24155,161830,142402.0
Aqr Churchill Ii Offshore Fund,Aqr Churchill Ii Master Account,0.7620630724657461,1654640,37264,114626,3533.0
Middle Market Buyout Credit Select Fund,Middle Market Buyout And Credit Select Fund,0.22038351532835046,1780889,52418,177513,
Rock Bluff High Yield Partnership,Rock Bluff High Yield Partnership,1.0536712127723509e-08,1694228,38915,119278,2753.0
Biolabmart, Abm,0.9878493139998735,1689084,25125,160068,
Makuria Credit Fund,Makuria Credit Master Fund,0.4228442500888878,1598753,35303,171487,
Bling Capital Fund I Opps A,Bling Capital Fund I Opps A,0.0,1759943,43824,300070,
Kalobios Pharmaceuticals,Cahaba Pharmaceuticals,0.7959305526815607,1293310,23678,109239,
Monarch Debt Recovery Participation Fund,Monarch Debt Recovery Master Fund,0.6583775743390764,1496253,32630,159465,3227.0
Waterfall Eden Fund,Waterfall Eden Master Fund,0.41062153430602905,1379313,54289,137746,143209.0
 S Stream,Hcm Stream,0.9879541932155322,1770716,46933,139113,2423.0
Dalton Greater China Offshore Feeder Fund,One Dalton Offshore Feeder Fund,0.6882144079882464,1384438,30625,153777,
Pomp Whimsy, White,0.9819857295667298,1716240,40328,160068,
Mindbloom Edelweiss  A Series Of Edelweiss Fund Management,Edelweiss Fund Ii,0.6248559182604163,1784184,56670,285132,
Wealth Minerals, Minerals Fund I,0.8381044112806764,1077640,28258,306561,
Labor Smart,Cal Smart,0.9349877628161682,1522469,24830,107880,
Wishbone Pet Products,Wishbone ,0.8142695212755086,1557668,24918,306905,
Private Advisors Hedged Equity Fund Qp,Private Advisors Hedged Equity Master Fund,0.5024432109475917,1459910,31847,309234,
Atlanticare Surgery Center,Atlantica Ventures Spv,0.8924147772489388,1789638,60214,319377,
Rootb Technologies,Janvest Technologies,0.8372955739814114,1272550,23611,307760,
Miza Enterprises,Msa Enterprises,0.8415505124233639,1697044,39020,43011,
Prisma Focus Fund,Prisma Focus Fund,0.0,1507909,60021,131467,13082.0
