,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
21,33844,1547894,Bluemountain Equity Alternatives Fund,,308916,Magic Stone Alternative Private Equity Fund Gp,0.902978731381093,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.8136615776204429,Bluemountain Capital Management,Magic Stone Alternative Integrated Asset Management,0.43902439024390244
22,33844,1547894,Bluemountain Equity Alternatives Fund,,308916,Magic Stone Alternative Private Equity Fund Gp,0.902978731381093,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.8136615776204429,Alan Gerstein,Weiss Jonathan Geoffrey,0.3888888888888889
23,33844,1547894,Bluemountain Equity Alternatives Fund,,308916,Magic Stone Alternative Private Equity Fund Gp,0.902978731381093,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.8136615776204429,Gary Linford,Harburg Benjamin David,0.35294117647058826
24,33844,1547894,Bluemountain Equity Alternatives Fund,,308916,Magic Stone Alternative Private Equity Fund Gp,0.902978731381093,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.8136615776204429,Mark Shapiro,Mavico Daniel James,0.3225806451612903
25,33844,1547894,Bluemountain Equity Alternatives Fund,,308916,Magic Stone Alternative Private Equity Fund Gp,0.902978731381093,,133204,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.8136615776204429,Bluemountain Global Volatility Gp,Weiss Jonathan Geoffrey,0.35714285714285715
26,28731,1141772,Usgi Medical,,308394,Medici Capital,0.9521985056645292,,299283,Medical Credit Fund,0.9859094091632908,George Abi Chahine,Brownrigg Michael,0.45714285714285713
27,28731,1141772,Usgi Medical,,308394,Medici Capital,0.9521985056645292,,299283,Medical Credit Fund,0.9859094091632908,Carlos Babini,Saleeby Derek Elie Nathaniel,0.34146341463414637
28,28731,1141772,Usgi Medical,,308394,Medici Capital,0.9521985056645292,,299283,Medical Credit Fund,0.9859094091632908,Scott Moonly,Klein Robert Owen,0.27586206896551724
29,28731,1141772,Usgi Medical,,308394,Medici Capital,0.9521985056645292,,299283,Medical Credit Fund,0.9859094091632908,Guy Nohra,Simon John Andrew,0.3076923076923077
30,39673,1706463,Verte Capital,,318603,Verterent Capital,0.5561511719043204,,282508,Verte Capital,0.0,Leonard Mills,Mills Leonard,0.5384615384615384
31,35849,1613570,Wizrocket,,284252,Provizr,0.8222258580562741,3656.0,167212,,1.0,Prashanth Prakash,Brilliant Alan Jason,0.43243243243243246
32,35849,1613570,Wizrocket,,284252,Provizr,0.8222258580562741,3656.0,167212,,1.0,Sunil Thomas,Kaplan Michael Truman,0.42424242424242425
33,35849,1613570,Wizrocket,,284252,Provizr,0.8222258580562741,3656.0,167212,,1.0,Anand Jain,Brilliant Alan Jason,0.4
34,35849,1613570,Wizrocket,,284252,Provizr,0.8222258580562741,3656.0,167212,,1.0,Mohit Bhatnagar,Brilliant Alan Jason,0.34285714285714286
35,23491,1175151,Cytosorbents,,108401,S,1.0,3656.0,167212,,1.0,Al Kraus,Palleschi Ralph Francis,0.3225806451612903
36,23491,1175151,Cytosorbents,,108401,S,1.0,3656.0,167212,,1.0,Joseph Rubin,Rosenthal Robert Daniel,0.45714285714285713
37,23491,1175151,Cytosorbents,,108401,S,1.0,3656.0,167212,,1.0,Edward Jones,Kudu Investment Us,0.3333333333333333
38,23491,1175151,Cytosorbents,,108401,S,1.0,3656.0,167212,,1.0,Phillip Chan,Palleschi Ralph Francis,0.45714285714285713
39,23491,1175151,Cytosorbents,,108401,S,1.0,3656.0,167212,,1.0,Kathleen Bloch,Juchem Stephen Joseph,0.4
40,23491,1175151,Cytosorbents,,108401,S,1.0,3656.0,167212,,1.0,James Gunton,Rosenthal Robert Daniel,0.2857142857142857
41,23491,1175151,Cytosorbents,,108401,S,1.0,3656.0,167212,,1.0,Vincent Capponi,Rosenthal Robert Daniel,0.3684210526315789
42,34181,1560053,Altair Global Credit Opportunities Fund C,,113736,Credit Suisse Global Opportunities Advisors,0.7443721501540108,3748.0,108559,Altair Global Credit Opportunities Fund C,0.0,Kevin Phillip,Gentin Nicolas Robin,0.42424242424242425
43,34181,1560053,Altair Global Credit Opportunities Fund C,,113736,Credit Suisse Global Opportunities Advisors,0.7443721501540108,3748.0,108559,Altair Global Credit Opportunities Fund C,0.0,Robert Roskoph,Thornton Robert Lee,0.42424242424242425
44,34181,1560053,Altair Global Credit Opportunities Fund C,,113736,Credit Suisse Global Opportunities Advisors,0.7443721501540108,3748.0,108559,Altair Global Credit Opportunities Fund C,0.0,Roger Hanson,Hamilton Susan Cranston,0.4
45,33788,1545913,Moneda Latin American Corporate Debt,,23437,Monarch Finanical Corporation Of America,0.965166330138498,142735.0,163449,Moneda Latin American Corporate Debt,1.4901161193847656e-08,Juan Rivera,Rivera Juan Luis,0.4444444444444444
46,33788,1545913,Moneda Latin American Corporate Debt,,23437,Monarch Finanical Corporation Of America,0.965166330138498,142735.0,163449,Moneda Latin American Corporate Debt,1.4901161193847656e-08,Scott Dakers,Eisendecher Carlos,0.26666666666666666
47,33788,1545913,Moneda Latin American Corporate Debt,,23437,Monarch Finanical Corporation Of America,0.965166330138498,142735.0,163449,Moneda Latin American Corporate Debt,1.4901161193847656e-08,Padraig Hoare,Larrain Juan Pablo,0.3870967741935484
48,28111,1058812,Black Diamond Arbitrage Partners,,163580,Black Diamond Management,0.7788927266872271,807.0,118156,Black Diamond Arbitrage Partners,1.4901161193847656e-08,Nancy Carlson,Carlson Clint Duane,0.4375
49,28111,1058812,Black Diamond Arbitrage Partners,,163580,Black Diamond Management,0.7788927266872271,807.0,118156,Black Diamond Arbitrage Partners,1.4901161193847656e-08,N A Carlson Capital Gp Lp,Reservoir Capital Partners Lp,0.5185185185185185
50,28111,1058812,Black Diamond Arbitrage Partners,,163580,Black Diamond Management,0.7788927266872271,807.0,118156,Black Diamond Arbitrage Partners,1.4901161193847656e-08,Lynne Alpar,Alpar Lynne Breen,0.5
51,28111,1058812,Black Diamond Arbitrage Partners,,163580,Black Diamond Management,0.7788927266872271,807.0,118156,Black Diamond Arbitrage Partners,1.4901161193847656e-08,Clint Carlson,Carlson Clint Duane,0.4375
52,30675,1387845,Hcp Special Opportunities Fund L P,,309665,Jes Special Opportunities Venture Fund Gp,0.7751098655372393,11277.0,106759,Hcp Special Opportunities Master Fund,0.5806623598883187,N A Hcp Sof Management,Saouaf Jessica Reed,0.34146341463414637
53,30675,1387845,Hcp Special Opportunities Fund L P,,309665,Jes Special Opportunities Venture Fund Gp,0.7751098655372393,11277.0,106759,Hcp Special Opportunities Master Fund,0.5806623598883187,Kathryn Hall,Hall Kathryn Ann,0.5714285714285714
54,30675,1387845,Hcp Special Opportunities Fund L P,,309665,Jes Special Opportunities Venture Fund Gp,0.7751098655372393,11277.0,106759,Hcp Special Opportunities Master Fund,0.5806623598883187,N A Hall Capital Partners,Big Fish Partners,0.5238095238095238
55,29020,1189480,Pcm Partners International,,170219,Pcm Partners Im,0.7197590473583233,623.0,107982,Pcm Partners International,0.0,Amelia Weir,Weir Amelia Farley,0.5517241379310345
56,29020,1189480,Pcm Partners International,,170219,Pcm Partners Im,0.7197590473583233,623.0,107982,Pcm Partners International,0.0,Candace Weir,Weir Candace King,0.6206896551724138
57,21643,845819,Westcott Products,,139811,Vantage Forest Products,0.8668616259898629,,144537,Westcott Park Clo,0.9150891923177802,Callie Jones,Gso Capital Partners Lp,0.4
58,21643,845819,Westcott Products,,139811,Vantage Forest Products,0.8668616259898629,,144537,Westcott Park Clo,0.9150891923177802,Clancy Cottman,Iannarone Thomas Lawrence,0.358974358974359
59,21643,845819,Westcott Products,,139811,Vantage Forest Products,0.8668616259898629,,144537,Westcott Park Clo,0.9150891923177802,Jonathan Wimbish,Burkhardt Susan Elizabeth,0.3902439024390244
60,21643,845819,Westcott Products,,139811,Vantage Forest Products,0.8668616259898629,,144537,Westcott Park Clo,0.9150891923177802,Will Gray,Smith Daniel Harlan,0.35714285714285715
61,29109,1211805,My Size,,114379,Dl Sizemore,0.9207031615085596,3656.0,167212,,1.0,Or Kles,Sizemore Daniel Lewis,0.35714285714285715
62,29109,1211805,My Size,,114379,Dl Sizemore,0.9207031615085596,3656.0,167212,,1.0,Arik Kaufman,Sizemore Daniel Lewis,0.24242424242424243
63,29109,1211805,My Size,,114379,Dl Sizemore,0.9207031615085596,3656.0,167212,,1.0,Oron Branitzky,Siegel Bruce Alan,0.3225806451612903
64,29109,1211805,My Size,,114379,Dl Sizemore,0.9207031615085596,3656.0,167212,,1.0,Oren Elmaliah,Sizemore Daniel Lewis,0.29411764705882354
65,29109,1211805,My Size,,114379,Dl Sizemore,0.9207031615085596,3656.0,167212,,1.0,Eli Walles,Palleschi Ralph Francis,0.30303030303030304
66,29109,1211805,My Size,,114379,Dl Sizemore,0.9207031615085596,3656.0,167212,,1.0,Ronen Luzon,Rosenthal Robert Daniel,0.4117647058823529
67,22325,1046057,Transcoastal,,291111,Transcapital,0.8781155685956225,,308595,Transcend Fund I,0.9419831123710654,Wilbur Westmoreland,Eddy Genessa Steven,0.3157894736842105
68,22325,1046057,Transcoastal,,291111,Transcapital,0.8781155685956225,,308595,Transcend Fund I,0.9419831123710654,Derrick May,Transcend Management Cayman,0.2631578947368421
69,22325,1046057,Transcoastal,,291111,Transcapital,0.8781155685956225,,308595,Transcend Fund I,0.9419831123710654,David May,Transcend Management Cayman,0.3333333333333333
70,22325,1046057,Transcoastal,,291111,Transcapital,0.8781155685956225,,308595,Transcend Fund I,0.9419831123710654,Stuart Hagler,Sheppard Andrew,0.35714285714285715
71,22325,1046057,Transcoastal,,291111,Transcapital,0.8781155685956225,,308595,Transcend Fund I,0.9419831123710654,Don Crosbie,Bergel Shanti Pierce,0.25806451612903225
72,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,Ben Shealy,Braverman Paul,0.5
73,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,Thomas Byrne,Twiford James Rainer,0.4375
74,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,Mark Giles,Cain Sarah Elizabeth,0.3333333333333333
75,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,David Jones,Twiford James Rainer,0.3870967741935484
76,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,Alan Levin,Brown Kevin Michael,0.41379310344827586
77,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,David Kalergis,Leerink Kieger Capital Partners,0.35555555555555557
78,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,John Gainer,Twiford James Rainer,0.45161290322580644
79,22374,1053691,Diffusion Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9457621773436018,,109239,Cahaba Pharmaceuticals,0.8213930914199381,Robert Adams,Leerink Jeffrey Alan,0.3125
80,21281,727346,Global Healthcare Reit,,172608,Sphera Global Healthcare,0.7309409223485459,,282970,Tamarack Global Healthcare Fund,0.7678756556732892,Clifford Neuman,Elpeleg Neomi,0.35714285714285715
81,21281,727346,Global Healthcare Reit,,172608,Sphera Global Healthcare,0.7309409223485459,,282970,Tamarack Global Healthcare Fund,0.7678756556732892,Jacob Taylor,Sphera Global Healthcare Gp,0.358974358974359
82,21281,727346,Global Healthcare Reit,,172608,Sphera Global Healthcare,0.7309409223485459,,282970,Tamarack Global Healthcare Fund,0.7678756556732892,Zvi Rhine,Levi Oshrat,0.4
83,21281,727346,Global Healthcare Reit,,172608,Sphera Global Healthcare,0.7309409223485459,,282970,Tamarack Global Healthcare Fund,0.7678756556732892,Joshua Mandell,Sphera Global Healthcare Gp,0.2926829268292683
84,21281,727346,Global Healthcare Reit,,172608,Sphera Global Healthcare,0.7309409223485459,,282970,Tamarack Global Healthcare Fund,0.7678756556732892,Andrew Sink,Fesler Andrew Hancock,0.5625
85,21281,727346,Global Healthcare Reit,,172608,Sphera Global Healthcare,0.7309409223485459,,282970,Tamarack Global Healthcare Fund,0.7678756556732892,Lance Baller,Levine Amir,0.43478260869565216
86,21281,727346,Global Healthcare Reit,,172608,Sphera Global Healthcare,0.7309409223485459,,282970,Tamarack Global Healthcare Fund,0.7678756556732892,Adam Desmond,Breen Doron,0.34782608695652173
87,23473,1172631,Solard,,314401,Solaris Management,0.8983452471216303,3373.0,144155,Sola,0.6336467764133435,Roland Bryan,Chase Richard Dennis,0.3125
88,23473,1172631,Solard,,314401,Solaris Management,0.8983452471216303,3373.0,144155,Sola,0.6336467764133435,Mark Richardson,Chase Richard Dennis,0.5714285714285714
89,23473,1172631,Solard,,314401,Solaris Management,0.8983452471216303,3373.0,144155,Sola,0.6336467764133435,James Nelson,Yeager Gordon,0.4
90,24711,1496818,Pub Crawl Holdings,,154100,Management Holdings,0.9443942565065416,,162351, Holdings C,0.9318377230720848,Brian Mcfadden,Jacobson Stuart Alexander,0.2564102564102564
91,24711,1496818,Pub Crawl Holdings,,154100,Management Holdings,0.9443942565065416,,162351, Holdings C,0.9318377230720848,Michelle Pannoni,Pikover Sarah Anne,0.29411764705882354
92,22648,1083743,Flux Power Holdings,,315097,Pondera Holdings,0.9050594341353856,,298845,Ara Priority Power Holdings,0.8744046612914101,James Gevarges,Ara Partners Group,0.375
93,22648,1083743,Flux Power Holdings,,315097,Pondera Holdings,0.9050594341353856,,298845,Ara Priority Power Holdings,0.8744046612914101,Timothy Collins,Thacker Troy William,0.4
94,22648,1083743,Flux Power Holdings,,315097,Pondera Holdings,0.9050594341353856,,298845,Ara Priority Power Holdings,0.8744046612914101,Michael Johnson,Johnson Joseph Dylan,0.4
95,22648,1083743,Flux Power Holdings,,315097,Pondera Holdings,0.9050594341353856,,298845,Ara Priority Power Holdings,0.8744046612914101,Christopher Anthony,Amato Heather Kathleen,0.43902439024390244
96,22648,1083743,Flux Power Holdings,,315097,Pondera Holdings,0.9050594341353856,,298845,Ara Priority Power Holdings,0.8744046612914101,Chris Anthony,Cherington Charles Reed,0.3333333333333333
97,22648,1083743,Flux Power Holdings,,315097,Pondera Holdings,0.9050594341353856,,298845,Ara Priority Power Holdings,0.8744046612914101,Ronald Dutt,Cherington Charles Reed,0.29411764705882354
98,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,Adam Radosti,Radosti Adam Stephen,0.4375
99,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,N A Ionic Capital Management,Ionic Capital Management Holdings Lp,0.75
100,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,John Richardson,Richardson John Christopher,0.47619047619047616
101,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,Arthur Vaccarino,Vaccarino Arthur,0.5625
102,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,Daniel Stone,Stone Daniel Lazard,0.45161290322580644
103,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,Matthew Begley,Begley Matthew Griffin,0.4444444444444444
104,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,N A Ionic Capital Advisors,Ionic Capital Management Holdings Lp,0.5483870967741935
105,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Management,0.4584523260901454,3282.0,156400,Ionic Capital Master Fund,0.57942764461677,Bart Baum,Baum Bart Ethan,0.5
106,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,N A The Northern Trust Company,Peters Sebastian,0.391304347826087
107,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Andrew Elder,Elder Andrew Graham,0.5161290322580645
108,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Stephen Birkett,Vlasto Catherine Jane,0.3333333333333333
109,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,John Hallam,Hu Xing Hao,0.36363636363636365
110,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Richard Mather,Mather Richard Simon,0.47058823529411764
111,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Chris Ellyatt,Ellyatt Christopher Roy,0.3888888888888889
112,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Peter Hames,Peters Sebastian,0.5925925925925926
113,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Mario Solari,Carvill Mel Gerard,0.4666666666666667
114,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Steve Le Page,Ballantyne Paul Dean,0.36363636363636365
115,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Karen Roydon,Yang Yiyong,0.5217391304347826
116,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Mark Huntley,Solari Mario Andres,0.3870967741935484
117,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Rufus Frazier,Frazier Rufus Lewis,0.4375
118,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Mel Carvill,Carvill Mel Gerard,0.4827586206896552
119,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Arindam Bhattacharjee,Bhattacharjee Arindam,0.6190476190476191
120,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Yiyong Yang,Yang Yiyong,0.5454545454545454
121,29723,1303308,Genesis Emerging Markets Business Trust,,170710,Trusted Business Advisor Group,0.9234240793996348,12085.0,130949,Genesis Emerging Markets Business Trust,1.0536712127723507e-08,Catherine Vlasto,Vlasto Catherine Jane,0.5945945945945946
122,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Craig Dionne,Gmag Management,0.37037037037037035
123,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Richard Buller,Sherman Mark Douglas,0.35294117647058826
124,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Christopher Lowe,Sherman Mark Douglas,0.2777777777777778
125,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Russell Richerson,Highfield Capital Partners,0.32558139534883723
126,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Claire Thom,Highfield Capital Partners,0.2702702702702703
127,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Scott Ogilvie,Bernstein Eric Scott,0.30303030303030304
128,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Ronald Shazer,Highfield Capital Partners,0.3076923076923077
129,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Peter Grebow,Bernstein Eric Scott,0.375
130,24373,1421204,Inspyr Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.9188911193519388,Bo Hansen,Gmag Management,0.4166666666666667
131,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Rebecca Roof,Rosenthal Robert Daniel,0.34285714285714286
132,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Kyle Legg,Rosenthal Robert Daniel,0.25
133,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Brad Kruchten,Siegel Bruce Alan,0.4
134,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,William Hernandez,Palleschi Ralph Francis,0.4
135,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Timothy Donahue,Rosenthal Robert Daniel,0.3684210526315789
136,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Patrick Sheller,Juchem Stephen Joseph,0.3333333333333333
137,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Joel Seligman,Siegel Bruce Alan,0.4666666666666667
138,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Delano Lewis,Palleschi Ralph Francis,0.34285714285714286
139,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Douglas Lebda,Sherman Mark Douglas,0.42424242424242425
140,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,James Continenza,Kudu Investment Management,0.3333333333333333
141,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Richard Braddock,Palleschi Ralph Francis,0.358974358974359
142,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Michael Hawley,Palleschi Ralph Francis,0.32432432432432434
143,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Antonio Perez,Rosenthal Robert Daniel,0.3333333333333333
144,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,William Parrett,Palleschi Ralph Francis,0.3157894736842105
145,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Laura Quatela,Rosenthal Robert Daniel,0.2777777777777778
146,20974,31235,Eastman Kodak,,108401,S,1.0,3656.0,167212,,1.0,Dennis Strigl,Rosenthal Robert Daniel,0.2777777777777778
