,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
16,32196,1472885,Pvam Perlus Microcap Fund,,164504,Pvam Perlus Microcap Fund,0.0,13710.0,136165,Microcapital,1.0,Steve Druskin,Ellis Ian Peter,0.214,Lasalle David Aaron,0.312
17,32196,1472885,Pvam Perlus Microcap Fund,,164504,Pvam Perlus Microcap Fund,0.0,13710.0,136165,Microcapital,1.0,Iain Mason,Ellis Ian Peter,0.32,Pvam Holdings,0.348
18,32196,1472885,Pvam Perlus Microcap Fund,,164504,Pvam Perlus Microcap Fund,0.0,13710.0,136165,Microcapital,1.0,Trevor Norman,Ellis Ian Peter,0.214,Pvam Holdings,0.231
19,32196,1472885,Pvam Perlus Microcap Fund,,164504,Pvam Perlus Microcap Fund,0.0,13710.0,136165,Microcapital,1.0,N A Pvam Limited,Ellis Ian Peter,0.323,Pvam Holdings,0.414
20,32196,1472885,Pvam Perlus Microcap Fund,,164504,Pvam Perlus Microcap Fund,0.0,13710.0,136165,Microcapital,1.0,Ashley Le Feuvre,Ellis Ian Peter,0.258,Lasalle David Aaron,0.343
21,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Equities Ii,0.0,227.0,132272,Viking Global Investors,0.761,O Halvorsen,Halvorsen Ole Andreas,0.562,Halvorsen Ole Andreas,0.562
22,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Equities Ii,0.0,227.0,132272,Viking Global Investors,0.761,Viking Global Investors Lp,Viking Global Partners,0.75,Viking Global Partners,0.75
23,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Equities Ii,0.0,227.0,132272,Viking Global Investors,0.761,Viking Global Performance,Viking Global Partners,0.723,Viking Global Partners,0.723
24,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Equities Ii,0.0,227.0,132272,Viking Global Investors,0.761,David Ott,Ott David Christopher,0.467,Ott David Christopher,0.467
25,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Equities Ii,0.0,227.0,132272,Viking Global Investors,0.761,Rose Shabet,Shabet Rose Sharon,0.552,Shabet Rose Sharon,0.552
26,30142,1344845,Scs Capital Partners Fund,3238.0,122258,Scs Capital Partners Fund,0.0,,292471,Scs Financial Partners,0.731,N A Scs Capital Management,Scs Capital Management,0.917,Holbert Samuel James,0.348
27,25067,1626899,Parkview Capital Credit,,282327,Parkview Capital Credit,0.0,,174405,Parkview Capital,0.529,Charles Jacobson,Hart Adrienne Yost,0.235,Walthour Jacob Nmn,0.529
28,30142,1344845,Scs Capital Partners Fund,3238.0,122258,Scs Capital Partners Fund,0.0,,292471,Scs Financial Partners,0.731,Joseph Mccuine,Mccuine Joseph Edward,0.4,Mccuine Joseph Edward,0.4
29,30151,1345875,Scs Us Equity Fund,3238.0,122258,Scs Us Equity Fund,0.0,,317652,Pr Equity Fund Management,0.877,N A Scs Capital Management,Canto Jose Ignacio,0.273,Holbert Samuel James,0.348
30,30151,1345875,Scs Us Equity Fund,3238.0,122258,Scs Us Equity Fund,0.0,,317652,Pr Equity Fund Management,0.877,Peter Mattoon,Canto Jose Ignacio,0.323,Mattoon Peter Henley,0.424
31,30034,1334508,Two Sigma Eclipse Cayman Fund,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.882,Ian Pilgrim,Schoppner Dawn Marie,0.323,Hitchon Jonathan William,0.4
32,30034,1334508,Two Sigma Eclipse Cayman Fund,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.882,Two Sigma Investments Lp,Two Sigma Management,0.727,Two Sigma Management,0.727
33,34435,1569790,Cyrus Select Opportunities Master Fund,2774.0,136713,Cyrus Select Opportunities Master Fund,0.0,,309665,Jes Special Opportunities Venture Fund Gp,0.908,Martin Lang,Sacon Lionel,0.435,Tavakolian Hooman David,0.353
34,34435,1569790,Cyrus Select Opportunities Master Fund,2774.0,136713,Cyrus Select Opportunities Master Fund,0.0,,309665,Jes Special Opportunities Venture Fund Gp,0.908,N A Cyrus Capital Partners Lp,Smerling Financial Group,0.302,Cyrus Capital Partners Gp,0.889
35,34435,1569790,Cyrus Select Opportunities Master Fund,2774.0,136713,Cyrus Select Opportunities Master Fund,0.0,,309665,Jes Special Opportunities Venture Fund Gp,0.908,Tim Woolaver,Howitt Stuart Alta,0.267,Tavakolian Hooman David,0.4
36,44294,1764463,Trend Discovery Spv I,,170082,Trend Discovery Spv I,0.0,,170082,Trend Discovery Capital Management,0.8,Trend Discovery Capital Management,Trend Discovery Holdings,0.655,Trend Discovery Holdings,0.655
37,30629,1384978,Lyrical Multi Manager Fund,13214.0,158131,Lyrical Multi Manager Fund,0.0,,108022,Multi Fund Management,0.797,Jeffrey Keswin,Handmaker David Sidney,0.222,Keswin Jeffrey Alan,0.545
38,30629,1384978,Lyrical Multi Manager Fund,13214.0,158131,Lyrical Multi Manager Fund,0.0,,108022,Multi Fund Management,0.797,N A Lyrical Multi Manager Gp Lp,Handmaker David Sidney,0.264,Lyrical Corp I,0.489
39,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Jonathan Wainwright,Davidi Ishay,0.194,Wainwright Jonathan Mayhew,0.444
40,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Julie Jack,Beck Gillon,0.286,Jack Julie Noel,0.48
41,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Andrew Burr,Davidi Ishay,0.174,Burr Andrew Edwards,0.533
42,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Alison Schachter,Davidi Ishay,0.286,Schachter Alison Thomas,0.462
43,30151,1345875,Scs Us Equity Fund,3238.0,122258,Scs Us Equity Fund,0.0,,317652,Pr Equity Fund Management,0.877,Joseph Mccuine,Canto Jose Ignacio,0.438,Mccuine Joseph Edward,0.4
44,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Joseph Eggleton,Beck Gillon,0.385,Eggleton Joseph Burke,0.444
45,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Chilton Investment Company,Davidi Ishay,0.316,Chilton Investment Company,1.0
46,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Jennifer Foster,Davidi Ishay,0.222,Foster Jennifer Leahy,0.556
47,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Michael Clark,Beck Gillon,0.25,Clark Michael Weld,0.581
48,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Patricia Mallon,Beck Gillon,0.385,Mallon Patricia Anne,0.571
49,30510,1375510,Stieven Financial Offshore Investors,3467.0,136106,Stieven Financial Offshore Investors,0.0,,138926,Barington Offshore Advisors,0.879,Leon Rhule,,0.0,Stieven Joseph Albert,0.387
50,30510,1375510,Stieven Financial Offshore Investors,3467.0,136106,Stieven Financial Offshore Investors,0.0,,138926,Barington Offshore Advisors,0.879,Stieven Capital Advisors Lp,,0.0,Stieven Capital Advisors Gp,0.963
51,30510,1375510,Stieven Financial Offshore Investors,3467.0,136106,Stieven Financial Offshore Investors,0.0,,138926,Barington Offshore Advisors,0.879,Christine Fletcher,,0.0,Stieven Joseph Albert,0.41
52,30031,1334109,Two Sigma Spectrum Cayman Fund,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.883,Two Sigma Investments Lp,Two Sigma Management,0.727,Two Sigma Management,0.727
53,30031,1334109,Two Sigma Spectrum Cayman Fund,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.883,Ian Pilgrim,Schoppner Dawn Marie,0.323,Hitchon Jonathan William,0.4
54,30031,1334109,Two Sigma Spectrum Cayman Fund,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.883,Warren Keens,Otto Carsten Nmn,0.429,Otto Carsten Nmn,0.429
55,30031,1334109,Two Sigma Spectrum Cayman Fund,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.883,James Keyes,Ramakrishna Satish,0.345,Ramakrishna Satish,0.345
56,34157,1559070,Fiam Select Emerging Markets Equity Fund,10035.0,133196,Fiam Select Emerging Markets Equity Fund,0.0,4685.0,168496,Select Equity Group,0.915,Judy Marlinski,Select Equity Partners Lp,0.359,Marlinski Judy Anne,0.545
57,27641,1002280,Chilton Opportunity Trust,142190.0,120107,Chilton Opportunity Trust,0.0,,283196,Fimi Opportunity ,0.859,Richard Chilton,Beck Gillon,0.462,Chilton Richard Lockwood,0.462
58,30034,1334508,Two Sigma Eclipse Cayman Fund,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.882,Warren Keens,Otto Carsten Nmn,0.429,Otto Carsten Nmn,0.429
59,30667,1387214,Brigade Leveraged Capital Structures Fund,3183.0,144078,Brigade Leveraged Capital Structures Fund,0.0,,262788,Structure Capital Management,0.911,Brigade Capital Gp,Walsh Michael Andrew,0.158,Brigade Capital Management Gp,0.766
60,30142,1344845,Scs Capital Partners Fund,3238.0,122258,Scs Capital Partners Fund,0.0,,292471,Scs Financial Partners,0.731,Peter Mattoon,Mattoon Peter Henley,0.424,Mattoon Peter Henley,0.424
61,29692,1300758,Cmwa Emerging Markets Partnership,,119467,Cmwa Emerging Markets Partnership,0.0,,151376,Emerging Capital Partners,0.936,James Wert,Jansa Michael Leonard,0.387,Wert James William,0.5
62,33165,1519799,Schf Cayman,8112.0,157389,Schf Cayman,0.0,8112.0,157389,Schf Gpe,0.87,Kevin Kelly,Cheng Kelly Belinda,0.533,Cheng Kelly Belinda,0.533
63,32879,1509220,Turtle Creek Equity Fund,5355.0,271033,Turtle Creek Equity Fund,0.0,8926.0,140212,Turtle Creek Management,0.792,Andrew Brenton,Kistler Philip Corder Witter,0.19,Brenton Andrew Ralph,0.412
64,32879,1509220,Turtle Creek Equity Fund,5355.0,271033,Turtle Creek Equity Fund,0.0,8926.0,140212,Turtle Creek Management,0.792,N A Turtle Creek Asset Management,Knocke Richard Craig,0.264,Otter Creek Holdings,0.34
65,32879,1509220,Turtle Creek Equity Fund,5355.0,271033,Turtle Creek Equity Fund,0.0,8926.0,140212,Turtle Creek Management,0.792,Jeffrey Cole,Kistler Philip Corder Witter,0.3,Hebel Jeffrey Scott,0.581
66,28066,1053517,Peconic Grenadier Fund,2878.0,108857,Peconic Grenadier Fund,0.0,7218.0,138857,Peconic Management,0.906,Wook Lee,,0.0,Lee Wook Nmn,0.5
67,28066,1053517,Peconic Grenadier Fund,2878.0,108857,Peconic Grenadier Fund,0.0,7218.0,138857,Peconic Management,0.906,William Harnisch,,0.0,Harnisch William Francis,0.6
68,32879,1509220,Turtle Creek Equity Fund,5355.0,271033,Turtle Creek Equity Fund,0.0,8926.0,140212,Turtle Creek Management,0.792,Jeffrey Hebel,Wood Sarah Heimbach,0.312,Cole Jeffrey Andrew,0.562
69,33902,1549676,Arrow Creek Partners,142001.0,226715,Arrow Creek Partners,0.0,,282416,Arrow Partners,0.654,Wellington Management Company Llp,Rubenstein Steven Gary,0.291,Wellington Management Funds Holdings Llp,0.767
70,33902,1549676,Arrow Creek Partners,142001.0,226715,Arrow Creek Partners,0.0,,282416,Arrow Partners,0.654,Wellington Management Investment,Rubenstein Steven Gary,0.259,Wellington Management Funds Holdings Llp,0.694
71,33902,1549676,Arrow Creek Partners,142001.0,226715,Arrow Creek Partners,0.0,,282416,Arrow Partners,0.654,Wellington Alternative Investments,Rubenstein Steven Gary,0.25,Wellington Management Funds Holdings Llp,0.514
72,30266,1356811,Stieven Financial Investors,3467.0,136106,Stieven Financial Investors,0.0,,109180,Investors Financial,0.743,Stieven Capital Gp,,0.0,Stieven Capital Advisors Gp,0.8
73,29692,1300758,Cmwa Emerging Markets Partnership,,119467,Cmwa Emerging Markets Partnership,0.0,,151376,Emerging Capital Partners,0.936,Douglas Smorag,Doddy Hurley Herman,0.303,Smorag Douglas John,0.545
74,30266,1356811,Stieven Financial Investors,3467.0,136106,Stieven Financial Investors,0.0,,109180,Investors Financial,0.743,Stieven Capital Advisors Lp,,0.0,Stieven Capital Advisors Gp,0.963
75,34010,1553390,Capeview Azri X Fund,14773.0,160092,Capeview Azri X Fund,0.0,,108401,S,1.0,Maxwell Quin,Sherman Mark Douglas,0.188,Sakkas Michael Andrew,0.364
76,34010,1553390,Capeview Azri X Fund,14773.0,160092,Capeview Azri X Fund,0.0,,108401,S,1.0,Martin Linburgh,Sherman Mark Douglas,0.343,Walker Mathieu James Lewis,0.341
77,34010,1553390,Capeview Azri X Fund,14773.0,160092,Capeview Azri X Fund,0.0,,108401,S,1.0,Clive Harris,Sherman Mark Douglas,0.312,Cvc Holdings,0.5
78,32421,1486375,Prism Amber Fund,,147911,Prism Amber Fund,0.0,,147911,Prism Funds,0.762,Richard Simkus,Simkus Richard Victor,0.514,Simkus Richard Victor,0.514
79,30942,1407411,Wishbone International Partners,75715.0,283479,Wishbone International Partners,0.0,75715.0,283479,Wishbone Management,0.796,Robert Meschi,Sloyer Michael Nachum,0.412,Sloyer Michael Nachum,0.412
80,30942,1407411,Wishbone International Partners,75715.0,283479,Wishbone International Partners,0.0,75715.0,283479,Wishbone Management,0.796,John Harris,The John Harris  Descendants Trust,0.489,The John Harris  Descendants Trust,0.489
81,30942,1407411,Wishbone International Partners,75715.0,283479,Wishbone International Partners,0.0,75715.0,283479,Wishbone Management,0.796,Ruane Cunniff Goldfarb Lp,Dennis Patrick Lewis,0.4,Dennis Patrick Lewis,0.4
82,30942,1407411,Wishbone International Partners,75715.0,283479,Wishbone International Partners,0.0,75715.0,283479,Wishbone Management,0.796,Wishbone Management Lp,Wishbone Management Gp,0.955,Wishbone Management Gp,0.955
83,30942,1407411,Wishbone International Partners,75715.0,283479,Wishbone International Partners,0.0,75715.0,283479,Wishbone Management,0.796,Brian Eden,Wishbone Management Gp,0.312,Wishbone Management Gp,0.312
84,56606,1513907,Kalo Capital Management,56606.0,157232,Kalo Capital Management,0.0,56606.0,157232,Kalo Capital Management,0.0,Kalo Capital Management,Friedman Steven David,0.273,Friedman Steven David,0.273
85,56606,1513907,Kalo Capital Management,56606.0,157232,Kalo Capital Management,0.0,56606.0,157232,Kalo Capital Management,0.0,Steven Friedman,Friedman Steven David,0.444,Friedman Steven David,0.444
86,30356,1365067,Boston Common International Social Fund,3231.0,123558,Boston Common International Social Fund,0.0,3231.0,123558,Boston Common Asset Management,0.864,Boston Common Asset Management,Rosemont Partners Iii Lp,0.37,Rosemont Partners Iii Lp,0.37
87,30266,1356811,Stieven Financial Investors,3467.0,136106,Stieven Financial Investors,0.0,,109180,Investors Financial,0.743,Joseph Stieven,,0.0,Stieven Joseph Albert,0.457
88,30667,1387214,Brigade Leveraged Capital Structures Fund,3183.0,144078,Brigade Leveraged Capital Structures Fund,0.0,,262788,Structure Capital Management,0.911,Brigade Capital Management Lp,Walsh Michael Andrew,0.286,Brigade Capital Management Gp,0.966
89,29692,1300758,Cmwa Emerging Markets Partnership,,119467,Cmwa Emerging Markets Partnership,0.0,,151376,Emerging Capital Partners,0.936,Cynthia Koury,Doddy Hurley Herman,0.312,Koury Cynthia Gardner,0.529
90,33165,1519799,Schf Cayman,8112.0,157389,Schf Cayman,0.0,8112.0,157389,Schf Gpe,0.87,Irwin Gross,Gross Irwin Robert,0.483,Gross Irwin Robert,0.483
91,29520,1283074,Two Sigma Eclipse Us Fund,13512.0,137137,Two Sigma Eclipse Us Fund,0.0,159.0,152254,Two Sigma Advisers,0.892,Two Sigma Investments Lp,Two Sigma Management,0.727,Two Sigma Management,0.727
92,29520,1283074,Two Sigma Eclipse Us Fund,13512.0,137137,Two Sigma Eclipse Us Fund,0.0,159.0,152254,Two Sigma Advisers,0.892,Two Sigma Principals,Two Sigma Management,0.6,Two Sigma Management,0.6
93,31201,1423791,Horizon Credit Opportunities Offshore Fund,6554.0,106096,Horizon Credit Opportunities Offshore Fund,0.0,,301414,Bregal Sagemount Credit Opportunities Fund Ii O Gp,0.883,Murray Stahl,Cofra Jersey Limited,0.312,Stahl Murray,0.5
94,9042,1325552,Dialectic Antithesis Partners,,292062,Dialectic Antithesis Partners,0.0,,137861,Dialectic Capital Management,0.908,Br Dialectic Capital Management,,0.0,B Riley Capital Management,0.842
95,9042,1325552,Dialectic Antithesis Partners,,292062,Dialectic Antithesis Partners,0.0,,137861,Dialectic Capital Management,0.908,B Riley Capital Management,,0.0,B Riley Capital Management,1.0
96,9042,1325552,Dialectic Antithesis Partners,,292062,Dialectic Antithesis Partners,0.0,,137861,Dialectic Capital Management,0.908,John Fichthorn,,0.0,Fichthorn John Aaron,0.529
97,31111,1418745,Teton Capital Partners,3380.0,141112,Teton Capital Partners,0.0,31111.0,131293,Teton Capital Partners,0.0,Quincy Lee,,0.0,Lee Quincy James,0.615
98,31201,1423791,Horizon Credit Opportunities Offshore Fund,6554.0,106096,Horizon Credit Opportunities Offshore Fund,0.0,,301414,Bregal Sagemount Credit Opportunities Fund Ii O Gp,0.883,Jay Kesslen,Riley Michelle Suzanne,0.364,Kesslen Jay Harris,0.483
99,31201,1423791,Horizon Credit Opportunities Offshore Fund,6554.0,106096,Horizon Credit Opportunities Offshore Fund,0.0,,301414,Bregal Sagemount Credit Opportunities Fund Ii O Gp,0.883,Steven Bregman,Hammill John Nmn,0.267,Bregman Steven,0.5
100,31201,1423791,Horizon Credit Opportunities Offshore Fund,6554.0,106096,Horizon Credit Opportunities Offshore Fund,0.0,,301414,Bregal Sagemount Credit Opportunities Fund Ii O Gp,0.883,Hugh Ross,Hammill John Nmn,0.24,Ross Hugh Michael,0.385
101,31201,1423791,Horizon Credit Opportunities Offshore Fund,6554.0,106096,Horizon Credit Opportunities Offshore Fund,0.0,,301414,Bregal Sagemount Credit Opportunities Fund Ii O Gp,0.883,Peter Doyle,Bubod Elena Dinamling,0.25,Doyle Peter Brendan,0.467
102,27677,1006871,North River Partners,142001.0,226715,North River Partners,0.0,,304921,North Partners,0.62,Wellington Management Company Llp,Stoddart William Morrow,0.25,Wellington Management Funds Holdings Llp,0.767
103,33165,1519799,Schf Cayman,8112.0,157389,Schf Cayman,0.0,8112.0,157389,Schf Gpe,0.87,N A Schf Gpe,Osc Schf Holdings,0.414,Osc Schf Holdings,0.414
104,27677,1006871,North River Partners,142001.0,226715,North River Partners,0.0,,304921,North Partners,0.62,Wellington Management Investment,Stoddart William Morrow,0.218,Wellington Management Funds Holdings Llp,0.694
105,34011,1553391,Capeview Azri Fund,14773.0,160092,Capeview Azri Fund,0.0,,113679,Azroc Securities,0.988,Clive Harris,,0.0,Cvc Holdings,0.5
106,34011,1553391,Capeview Azri Fund,14773.0,160092,Capeview Azri Fund,0.0,,113679,Azroc Securities,0.988,Martin Linburgh,,0.0,Walker Mathieu James Lewis,0.341
107,34011,1553391,Capeview Azri Fund,14773.0,160092,Capeview Azri Fund,0.0,,113679,Azroc Securities,0.988,Maxwell Quin,,0.0,Sakkas Michael Andrew,0.364
108,34949,1584924,Grand Coast Capital Fund I,,168870,Grand Coast Capital Fund I,0.0,,168870,Grand Coast Capital Group,0.693,Gccg Manager,Merrill Tucker Nathaniel,0.278,Merrill Tucker Nathaniel,0.278
109,30032,1334130,Two Sigma Spectrum Us Fund,13512.0,137137,Two Sigma Spectrum Us Fund,0.0,159.0,152254,Two Sigma Advisers,0.894,Two Sigma Investments Lp,Two Sigma Management,0.727,Two Sigma Management,0.727
110,30934,1407091,Strategic Global Balanced Institutional Trust I,36.0,104862,Strategic Global Balanced Institutional Trust I,0.0,62735.0,175300,Global Strategic Investment Solutions,0.84,Kenneth Grossfield,Callaghan Donald Edward,0.195,Grossfield Kenneth Ian,0.5
111,30934,1407091,Strategic Global Balanced Institutional Trust I,36.0,104862,Strategic Global Balanced Institutional Trust I,0.0,62735.0,175300,Global Strategic Investment Solutions,0.84,Brian Murdock,Callaghan Donald Edward,0.278,Murdock Brian Andrew,0.424
112,30934,1407091,Strategic Global Balanced Institutional Trust I,36.0,104862,Strategic Global Balanced Institutional Trust I,0.0,62735.0,175300,Global Strategic Investment Solutions,0.84,Stephen Mandella,Thompson Curt Randall,0.432,Mandella Stephen Warren,0.513
113,30032,1334130,Two Sigma Spectrum Us Fund,13512.0,137137,Two Sigma Spectrum Us Fund,0.0,159.0,152254,Two Sigma Advisers,0.894,Two Sigma Principals,Two Sigma Management,0.6,Two Sigma Management,0.6
114,29184,1222433,Wd Partnership,9078.0,158326,Wd Partnership,0.0,,146341,Rait Partnership,0.87,Windcrest Discovery Gp,,0.0,Edwards David John,0.35
115,29184,1222433,Wd Partnership,9078.0,158326,Wd Partnership,0.0,,146341,Rait Partnership,0.87,Windcrest Discovery Investments,,0.0,Edwards David John,0.327
116,33165,1519799,Schf Cayman,8112.0,157389,Schf Cayman,0.0,8112.0,157389,Schf Gpe,0.87,Keith Johnson,Collison John Brochan,0.471,Collison John Brochan,0.471
117,27677,1006871,North River Partners,142001.0,226715,North River Partners,0.0,,304921,North Partners,0.62,Wellington Alternative Investments,Stoddart William Morrow,0.211,Wellington Management Funds Holdings Llp,0.514
118,30034,1334508,Two Sigma Eclipse Cayman Fund,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,159.0,152254,Two Sigma Advisers,0.882,James Keyes,Ramakrishna Satish,0.345,Ramakrishna Satish,0.345
119,30960,1408343,Boone Real Estate,,161719,Boone Real Estate,0.0,,282250,M Real Estate,0.785,Michael King,Turner Michael,0.538,King Michael Frank,0.6
120,30960,1408343,Boone Real Estate,,161719,Boone Real Estate,0.0,,282250,M Real Estate,0.785,Giles Cadman,Simmonds David John,0.387,Cadman Giles,0.5
121,34182,1560056,Altair Global Credit Opportunities Fund A,4967.0,166119,Altair Global Credit Opportunities Fund A,0.0,,113736,Credit Suisse Global Opportunities Advisors,0.726,Craig Jorasch,,0.0,Keegan Michael Joseph,0.412
122,31065,1415618,Geosphere Fund,3378.0,160088,Geosphere Fund,0.0,3378.0,160088,Geosphere Capital Management,0.719,Geosphere Capital Managment,Geosphere Holdings Lp,0.458,Geosphere Holdings Lp,0.458
123,31065,1415618,Geosphere Fund,3378.0,160088,Geosphere Fund,0.0,3378.0,160088,Geosphere Capital Management,0.719,Geosphere Gp,Geosphere Holdings Lp,0.667,Geosphere Holdings Lp,0.667
124,29404,1268493,Telemark Fund,3237.0,156770,Telemark Fund,0.0,3237.0,156770,Telemark Asset Management,0.842,N A Telemark Capital,Brian Miley C,0.303,Brian Miley C,0.303
125,29404,1268493,Telemark Fund,3237.0,156770,Telemark Fund,0.0,3237.0,156770,Telemark Asset Management,0.842,Colin Mcnay,Mcnay Colin,0.455,Mcnay Colin,0.455
126,29213,1228429,Outer Islands Capital,,171142,Outer Islands Capital,0.0,,171142,Outer Islands Capital Management,0.35,Outer Islands Capital Management,Maccallum David Hopper,0.111,Maccallum David Hopper,0.111
127,29213,1228429,Outer Islands Capital,,171142,Outer Islands Capital,0.0,,171142,Outer Islands Capital Management,0.35,Outer Islands Capital Gp,Maccallum David Hopper,0.13,Maccallum David Hopper,0.13
128,32420,1486371,Prism Jade Fund,20897.0,291902,Prism Jade Fund,0.0,,147911,Prism Funds,0.768,Richard Simkus,Simkus Richard Victor,0.514,Mills Steven Richard,0.412
129,34182,1560056,Altair Global Credit Opportunities Fund A,4967.0,166119,Altair Global Credit Opportunities Fund A,0.0,,113736,Credit Suisse Global Opportunities Advisors,0.726,James Conn Sr,,0.0,Sayer Christopher Robert,0.378
